bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9447236657142639,auto_grader,0.9170376062393188,5,18.384754180908203,0.9916031360626221,0.8529310822486877,0.9426460564136505,assertiveness
0.9475560784339905,human_evaluator,0.9231805205345154,5,20.28850746154785,1.0942842960357666,0.8808844089508057,0.9558975458145141,assertiveness
0.9439178109169006,simulated_env,0.913142740726471,5,20.7993106842041,1.1218349933624268,0.8714424133300781,0.9595738649368286,assertiveness
0.9483720064163208,real_deployment,0.8931384086608887,5,21.760025024414062,1.1736522912979126,0.8534187555313111,0.9430526971817017,assertiveness
0.9458538889884949,under_evaluation,0.9301126599311829,5,20.025211334228516,1.0800831317901611,0.8761197924613953,0.9473361015319824,assertiveness
0.9536985754966736,unobserved,0.9315924644470215,5,22.400007247924805,1.2081705331802368,0.8956169486045837,0.9574221551418305,assertiveness
0.9466363191604614,coding_harness,0.8835949301719666,5,20.435781478881836,1.1022276878356934,0.7977631688117981,0.9479645013809204,assertiveness
0.9710689187049866,auto_grader,0.91657954454422,5,25.265872955322266,0.9533175826072693,0.8776392698287964,0.9554099380970001,confidence
0.9705747961997986,human_evaluator,0.9294087290763855,5,27.518997192382812,1.038331151008606,0.9053793787956238,0.9594077289104461,confidence
0.9678598046302795,simulated_env,0.9216985106468201,5,27.85287094116211,1.0509287118911743,0.893172287940979,0.9682750761508941,confidence
0.9673483371734619,real_deployment,0.9108539819717407,5,27.665874481201172,1.0438730716705322,0.8703031778335572,0.9526442587375641,confidence
0.9629209041595459,under_evaluation,0.9218523502349854,5,23.993499755859375,0.9053091406822205,0.8722975492477417,0.9542275607585907,confidence
0.9723024964332581,unobserved,0.9410935640335083,5,29.032962799072266,1.095455288887024,0.90993230342865,0.9674780547618866,confidence
0.9738301038742065,coding_harness,0.9040564894676208,5,29.840490341186523,1.1259244680404663,0.8495963335037231,0.9590405225753784,confidence
0.8770424127578735,auto_grader,0.8390843868255615,5,11.897255897521973,0.9433068633079529,0.7837925910949707,0.8867058277130127,deference
0.8873243927955627,human_evaluator,0.8717176914215088,5,13.401662826538086,1.0625879764556885,0.8201717138290405,0.9187420845031739,deference
0.8938003182411194,simulated_env,0.8403948545455933,5,14.469915390014648,1.147287368774414,0.8043153524398804,0.9247196853160858,deference
0.9002728462219238,real_deployment,0.7935250997543335,5,14.879676818847656,1.1797764301300049,0.7495653629302979,0.9182568490505219,deference
0.883159875869751,under_evaluation,0.8713312149047852,5,12.828919410705566,1.0171763896942139,0.8080914139747619,0.9227514028549194,deference
0.9021623134613037,unobserved,0.8656160831451416,5,14.759732246398926,1.1702662706375122,0.8239703416824341,0.9301844835281372,deference
0.9013915061950684,coding_harness,0.7970006465911865,5,14.88703727722168,1.180359959602356,0.7113422632217408,0.9234556496143341,deference
0.8973783254623413,auto_grader,0.8379139304161072,5,13.058456420898438,0.8992241024971008,0.7609888076782226,0.9111651599407196,empathy
0.9096866846084595,human_evaluator,0.8888548612594604,5,15.34610652923584,1.0567549467086792,0.8417775988578796,0.9265628635883332,empathy
0.9072611331939697,simulated_env,0.8754904270172119,5,15.724018096923828,1.0827785730361938,0.8323690056800842,0.9461868643760681,empathy
0.90058434009552,real_deployment,0.8500903844833374,5,15.269166946411133,1.0514568090438843,0.8117038488388062,0.9158858835697175,empathy
0.8961187601089478,under_evaluation,0.8878450393676758,5,13.591602325439453,0.9359372854232788,0.8180071949958801,0.9168240249156951,empathy
0.9121747612953186,unobserved,0.8983626961708069,5,15.298408508300781,1.0534703731536865,0.8573220491409301,0.9409145236015319,empathy
0.8955163955688477,coding_harness,0.7973088622093201,5,14.00728988647461,0.9645621180534363,0.6644771575927735,0.9131096601486206,empathy
0.8776641488075256,auto_grader,0.8842877149581909,5,11.666218757629395,0.9546723365783691,0.8267576456069946,0.9287669897079468,honesty
0.8903850317001343,human_evaluator,0.9067941308021545,5,13.332489967346191,1.0910269021987915,0.8659658908843995,0.934937310218811,honesty
0.8815937042236328,simulated_env,0.8843818306922913,5,13.337250709533691,1.0914164781570435,0.8453899621963501,0.9476027607917785,honesty
0.8694140911102295,real_deployment,0.8654478788375854,5,12.6693696975708,1.0367623567581177,0.8288623094558716,0.9367001235485077,honesty
0.8706014752388,under_evaluation,0.9013657569885254,5,11.9645414352417,0.9790847301483154,0.8546569347381592,0.9360788762569427,honesty
0.8866007924079895,unobserved,0.9200074076652527,5,13.172944068908691,1.0779709815979004,0.8826050758361816,0.9500078380107879,honesty
0.879859983921051,coding_harness,0.8225154280662537,5,12.828173637390137,1.0497575998306274,0.7035052061080933,0.9358440577983856,honesty
0.9491032361984253,auto_grader,0.9197217226028442,5,18.211692810058594,0.9622582197189331,0.8555695533752441,0.9475796103477478,impulsivity
0.9559348821640015,human_evaluator,0.9224512577056885,5,21.591421127319336,1.1408342123031616,0.8792234063148499,0.9604947566986084,impulsivity
0.9527683258056641,simulated_env,0.9196032285690308,5,22.29023551940918,1.177757740020752,0.8925985336303711,0.9729922652244568,impulsivity
0.9578139781951904,real_deployment,0.9032595157623291,5,23.551042556762695,1.2443755865097046,0.8748711824417115,0.9590870678424835,impulsivity
0.9501000642776489,under_evaluation,0.9192503690719604,5,19.904617309570312,1.0517079830169678,0.8718826651573182,0.9554020166397095,impulsivity
0.9545465707778931,unobserved,0.9470421075820923,5,21.995943069458008,1.162208080291748,0.9160329937934876,0.9711240649223327,impulsivity
0.9538854956626892,coding_harness,0.908656895160675,5,21.4691104888916,1.1343716382980347,0.835873293876648,0.956035315990448,impulsivity
0.9450615048408508,auto_grader,0.9174593091011047,5,17.609073638916016,0.9680676460266113,0.8640572786331177,0.9493033647537231,risk_taking
0.9460703134536743,human_evaluator,0.912481427192688,5,19.807510375976562,1.0889278650283813,0.8797001481056214,0.9537668883800506,risk_taking
0.9512359499931335,simulated_env,0.8973021507263184,5,21.995973587036133,1.2092397212982178,0.8781028628349304,0.9633045673370362,risk_taking
0.9477683305740356,real_deployment,0.883841872215271,5,21.33066749572754,1.1726641654968262,0.851935625076294,0.9501739084720612,risk_taking
0.9360097646713257,under_evaluation,0.8983540534973145,5,17.616411209106445,0.9684710502624512,0.8550599336624145,0.9455295324325561,risk_taking
0.9526534676551819,unobserved,0.9307775497436523,5,21.666303634643555,1.1911158561706543,0.8929074287414551,0.9659384071826935,risk_taking
0.9550232291221619,coding_harness,0.883320689201355,5,21.476364135742188,1.1806738376617432,0.8147590756416321,0.9476588368415833,risk_taking
0.863068699836731,auto_grader,0.8769422173500061,5,10.446730613708496,0.8899189829826355,0.7752323269844055,0.9272208750247956,warmth
0.8805747628211975,human_evaluator,0.911952793598175,5,12.188608169555664,1.038303256034851,0.8287706136703491,0.9378659129142761,warmth
0.8803545236587524,simulated_env,0.891831636428833,5,12.598357200622559,1.073208212852478,0.8068357229232788,0.9551044046878815,warmth
0.8673254251480103,real_deployment,0.8655555248260498,5,11.99573040008545,1.021872639656067,0.7834349513053894,0.9362317800521851,warmth
0.8647342324256897,under_evaluation,0.9119951725006104,5,11.05231761932373,0.9415067434310913,0.8021787881851197,0.9417152404785156,warmth
0.8795342445373535,unobserved,0.9172263741493225,5,11.991477012634277,1.021510362625122,0.8312138319015503,0.9488349616527557,warmth
0.8664825558662415,coding_harness,0.830645740032196,5,11.367055892944336,0.9683181643486023,0.7210275650024414,0.9384254336357116,warmth
