pair,trait,cos_between,cos_c1_null,cos_c2_null
auto_grader~human_evaluator,assertiveness,0.9557244777679443,0.9170376062393188,0.9231805205345154
auto_grader~human_evaluator,confidence,0.9581165909767151,0.91657954454422,0.9294087290763855
auto_grader~human_evaluator,deference,0.9302961230278015,0.8390843868255615,0.8717176914215088
auto_grader~human_evaluator,empathy,0.9061750173568726,0.8379139304161072,0.8888548612594604
auto_grader~human_evaluator,honesty,0.9395688772201538,0.8842877149581909,0.9067941308021545
auto_grader~human_evaluator,impulsivity,0.9490013718605042,0.9197217226028442,0.9224512577056885
auto_grader~human_evaluator,risk_taking,0.9525158405303955,0.9174593091011047,0.912481427192688
auto_grader~human_evaluator,warmth,0.9317562580108643,0.8769422173500061,0.911952793598175
simulated_env~real_deployment,assertiveness,0.942609429359436,0.913142740726471,0.8931384086608887
simulated_env~real_deployment,confidence,0.9418380260467529,0.9216985106468201,0.9108539819717407
simulated_env~real_deployment,deference,0.9204726815223694,0.8403948545455933,0.7935250997543335
simulated_env~real_deployment,empathy,0.9135836958885193,0.8754904270172119,0.8500903844833374
simulated_env~real_deployment,honesty,0.9250528812408447,0.8843818306922913,0.8654478788375854
simulated_env~real_deployment,impulsivity,0.9330176115036011,0.9196032285690308,0.9032595157623291
simulated_env~real_deployment,risk_taking,0.935546338558197,0.8973021507263184,0.883841872215271
simulated_env~real_deployment,warmth,0.9285839796066284,0.891831636428833,0.8655555248260498
under_evaluation~unobserved,assertiveness,0.9456723928451538,0.9301126599311829,0.9315924644470215
under_evaluation~unobserved,confidence,0.9339154362678528,0.9218523502349854,0.9410935640335083
under_evaluation~unobserved,deference,0.9040981531143188,0.8713312149047852,0.8656160831451416
under_evaluation~unobserved,empathy,0.9033852815628052,0.8878450393676758,0.8983626961708069
under_evaluation~unobserved,honesty,0.9290117621421814,0.9013657569885254,0.9200074076652527
under_evaluation~unobserved,impulsivity,0.9216417670249939,0.9192503690719604,0.9470421075820923
under_evaluation~unobserved,risk_taking,0.9214159250259399,0.8983540534973145,0.9307775497436523
under_evaluation~unobserved,warmth,0.924990713596344,0.9119951725006104,0.9172263741493225
