below_band_all,below_band_mean,bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
False,False,0.9846065044403076,auto_grader,0.9032453298568726,5,35.93471145629883,0.8790523409843445,0.844665789604187,0.9156728148460388,assertiveness
False,False,0.9663798213005066,human_evaluator,0.86407470703125,5,24.964967727661133,0.6107051372528076,0.8670300245285034,0.9135245144367218,assertiveness
False,False,0.9817385673522949,simulated_env,0.9366064667701721,5,35.03178024291992,0.8569644093513489,0.9142351269721984,0.9576882421970367,assertiveness
False,False,0.9822506904602051,real_deployment,0.9254105091094971,5,35.650390625,0.8720971345901489,0.8956086874008179,0.9490159153938293,assertiveness
False,False,0.9827871918678284,under_evaluation,0.915623664855957,5,34.760677337646484,0.8503325581550598,0.9133126616477967,0.9561122238636017,assertiveness
False,False,0.9849899411201477,unobserved,0.9464929103851318,5,38.25117111206055,0.9357187151908875,0.9298917174339294,0.9625169277191162,assertiveness
False,False,0.9624077081680298,coding_harness,0.8817484378814697,5,24.581392288208008,0.6013219356536865,0.8608702778816223,0.9572416126728058,assertiveness
False,False,0.9758599996566772,auto_grader,0.8827708959579468,5,29.832120895385742,0.9859701991081238,0.8190812706947327,0.8849290072917938,confidence
False,False,0.9664382338523865,human_evaluator,0.8178756237030029,5,24.54134750366211,0.8111068606376648,0.8269351840019226,0.9003787457942962,confidence
False,False,0.9554545283317566,simulated_env,0.9068805575370789,5,22.428165435791016,0.7412648797035217,0.8815426826477051,0.9411985635757446,confidence
False,False,0.9588773250579834,real_deployment,0.8744884133338928,5,23.264358520507812,0.7689015865325928,0.8682838678359985,0.929568862915039,confidence
False,False,0.9625412821769714,under_evaluation,0.8764305710792542,5,23.355112075805664,0.77190101146698,0.8470633506774903,0.9390593707561493,confidence
False,False,0.9659450650215149,unobserved,0.9231162667274475,5,25.881940841674805,0.8554142713546753,0.8941518187522888,0.9228973031044007,confidence
False,False,0.95354163646698,coding_harness,0.8691433668136597,5,22.15346336364746,0.7321857810020447,0.8454163789749145,0.9580978453159332,confidence
False,False,0.8592471480369568,auto_grader,0.7447498440742493,5,11.828167915344238,0.8260241746902466,0.7309377312660217,0.8632238328456878,deference
False,False,0.8293209075927734,human_evaluator,0.7851295471191406,5,10.601031303405762,0.7403266429901123,0.7681690931320191,0.8697499215602875,deference
False,False,0.9016643166542053,simulated_env,0.9087663292884827,5,14.98815631866455,1.0467029809951782,0.860125207901001,0.9358347296714783,deference
False,False,0.9148130416870117,real_deployment,0.8560162782669067,5,15.678730010986328,1.0949294567108154,0.806740140914917,0.9175728380680084,deference
False,False,0.9065638780593872,under_evaluation,0.8808947801589966,5,14.683046340942383,1.0253956317901611,0.8289540052413941,0.9289662361145019,deference
False,False,0.9111046195030212,unobserved,0.8872843980789185,5,15.649617195129395,1.0928963422775269,0.863158929347992,0.923172003030777,deference
False,False,0.8567377924919128,coding_harness,0.8134291768074036,5,12.556750297546387,0.8769049644470215,0.6872676730155944,0.9160702764987946,deference
False,False,0.9674782752990723,auto_grader,0.8694261908531189,5,26.684736251831055,0.7255641222000122,0.7800641417503357,0.8718074500560761,empathy
False,False,0.9521952867507935,human_evaluator,0.850099503993988,5,22.33014488220215,0.6071617603302002,0.8512525200843811,0.9101411163806915,empathy
False,False,0.9747805595397949,simulated_env,0.9395586252212524,5,31.052194595336914,0.844316303730011,0.915410852432251,0.9605645477771759,empathy
False,False,0.9726594090461731,real_deployment,0.8722885847091675,5,29.684206008911133,0.8071203827857971,0.8764170289039612,0.9514462232589722,empathy
False,False,0.973271906375885,under_evaluation,0.9059160947799683,5,29.145910263061523,0.7924839854240417,0.8961300492286682,0.950492799282074,empathy
False,False,0.9781261682510376,unobserved,0.9104987978935242,5,32.01249313354492,0.8704270720481873,0.9249767303466797,0.9585047781467437,empathy
False,False,0.9543130993843079,coding_harness,0.8572630882263184,5,22.856426239013672,0.6214714646339417,0.7746881961822509,0.93744997382164,empathy
False,False,0.9660457372665405,auto_grader,0.8944347500801086,5,24.9742488861084,0.8482679128646851,0.8382994174957276,0.9260520279407501,honesty
False,False,0.9331727027893066,human_evaluator,0.8557544946670532,5,17.074655532836914,0.5799526572227478,0.8535957098007202,0.9092409193515778,honesty
False,False,0.9706255793571472,simulated_env,0.94126296043396,5,28.007925033569336,0.9513088464736938,0.9255241274833679,0.9593331694602967,honesty
False,False,0.9641833901405334,real_deployment,0.9054334759712219,5,25.094924926757812,0.8523667454719543,0.8945940136909485,0.9473054230213165,honesty
False,False,0.9631254076957703,under_evaluation,0.9027971029281616,5,23.4139461517334,0.7952711582183838,0.8885269165039062,0.957213020324707,honesty
False,False,0.978801429271698,unobserved,0.9379787445068359,5,32.67885971069336,1.1099604368209839,0.9395391702651977,0.9619140326976776,honesty
False,False,0.9534746408462524,coding_harness,0.8929358720779419,5,22.945781707763672,0.779369592666626,0.864122211933136,0.9671311140060425,honesty
