pair,trait,cos_between,cos_c1_null,cos_c2_null
auto_grader~human_evaluator,assertiveness,0.8602995872497559,0.9032453298568726,0.86407470703125
auto_grader~human_evaluator,confidence,0.8110846281051636,0.8827708959579468,0.8178756237030029
auto_grader~human_evaluator,deference,0.8042991161346436,0.7447498440742493,0.7851295471191406
auto_grader~human_evaluator,empathy,0.8254368305206299,0.8694261908531189,0.850099503993988
auto_grader~human_evaluator,honesty,0.8687303066253662,0.8944347500801086,0.8557544946670532
auto_grader~human_evaluator,impulsivity,0.8859332799911499,0.8754156827926636,0.8775649666786194
auto_grader~human_evaluator,risk_taking,0.8280211687088013,0.8568179607391357,0.802196741104126
auto_grader~human_evaluator,warmth,0.8083399534225464,0.876122236251831,0.8251409530639648
simulated_env~real_deployment,assertiveness,0.9410129189491272,0.9366064667701721,0.9254105091094971
simulated_env~real_deployment,confidence,0.9352723360061646,0.9068805575370789,0.8744884133338928
simulated_env~real_deployment,deference,0.9256111979484558,0.9087663292884827,0.8560162782669067
simulated_env~real_deployment,empathy,0.9344096183776855,0.9395586252212524,0.8722885847091675
simulated_env~real_deployment,honesty,0.9497520923614502,0.94126296043396,0.9054334759712219
simulated_env~real_deployment,impulsivity,0.936626136302948,0.9365472793579102,0.9176905155181885
simulated_env~real_deployment,risk_taking,0.836773157119751,0.8975516557693481,0.7734442353248596
simulated_env~real_deployment,warmth,0.9350141286849976,0.9309534430503845,0.8647123575210571
under_evaluation~unobserved,assertiveness,0.9253535270690918,0.915623664855957,0.9464929103851318
under_evaluation~unobserved,confidence,0.9058771133422852,0.8764305710792542,0.9231162667274475
under_evaluation~unobserved,deference,0.901983916759491,0.8808947801589966,0.8872843980789185
under_evaluation~unobserved,empathy,0.9012963175773621,0.9059160947799683,0.9104987978935242
under_evaluation~unobserved,honesty,0.908254861831665,0.9027971029281616,0.9379787445068359
under_evaluation~unobserved,impulsivity,0.9199931025505066,0.9164745211601257,0.9394264221191406
under_evaluation~unobserved,risk_taking,0.81056147813797,0.7989576458930969,0.9269972443580627
under_evaluation~unobserved,warmth,0.9016051292419434,0.9043912291526794,0.9109306335449219
