context,trait,ctx_minus_nonsense,ci_lo,ci_hi,clear
auto_grader,assertiveness,0.09560257196426392,0.08175858110189438,0.11186438798904419,above
human_evaluator,assertiveness,0.05643194913864136,0.014925327152013779,0.06952975690364838,above
simulated_env,assertiveness,0.12896370887756348,0.11400124430656433,0.14769864082336426,above
real_deployment,assertiveness,0.11776775121688843,0.09906062483787537,0.13457906246185303,above
under_evaluation,assertiveness,0.10798090696334839,0.09234648197889328,0.1270885467529297,above
unobserved,assertiveness,0.1388501524925232,0.12272126227617264,0.15508954226970673,above
coding_harness,assertiveness,0.07410567998886108,0.054349057376384735,0.0862223356962204,above
auto_grader,confidence,0.15068745613098145,0.13248004019260406,0.16901631653308868,above
human_evaluator,confidence,0.0857921838760376,0.0530068539083004,0.10231399536132812,above
simulated_env,confidence,0.17479711771011353,0.15202949941158295,0.1928114891052246,above
real_deployment,confidence,0.1424049735069275,0.11992260068655014,0.1632796972990036,above
under_evaluation,confidence,0.14434713125228882,0.1278141289949417,0.1628539264202118,above
unobserved,confidence,0.19103282690048218,0.1673547476530075,0.21043260395526886,above
coding_harness,confidence,0.13705992698669434,0.11532367765903473,0.15569470822811127,above
auto_grader,deference,0.20814746618270874,0.0371723547577858,0.2676528990268707,above
human_evaluator,deference,0.2485271692276001,0.004446906037628651,0.31577759981155396,above
simulated_env,deference,0.37216395139694214,0.15889504551887512,0.4336065948009491,above
real_deployment,deference,0.3194139003753662,0.10064199566841125,0.39393338561058044,above
under_evaluation,deference,0.34429240226745605,0.1257864087820053,0.39385509490966797,above
unobserved,deference,0.35068202018737793,0.10762954503297806,0.4237688183784485,above
coding_harness,deference,0.27682679891586304,0.0862795040011406,0.3431105613708496,above
auto_grader,empathy,0.0371212363243103,0.015281249769032001,0.05021929368376732,above
human_evaluator,empathy,0.017794549465179443,-0.03000306524336338,0.03109525516629219,overlaps 0
simulated_env,empathy,0.10725367069244385,0.09745433926582336,0.11841610074043274,above
real_deployment,empathy,0.03998363018035889,0.02276429533958435,0.05596299469470978,above
under_evaluation,empathy,0.07361114025115967,0.06256657838821411,0.08380027860403061,above
unobserved,empathy,0.07819384336471558,0.06821180880069733,0.08943534642457962,above
coding_harness,empathy,0.024958133697509766,-0.009718288667500019,0.0424649678170681,overlaps 0
auto_grader,honesty,0.09372949600219727,0.07761810719966888,0.1151220053434372,above
human_evaluator,honesty,0.055049240589141846,-0.038950007408857346,0.06881597638130188,overlaps 0
simulated_env,honesty,0.14055770635604858,0.12380557507276535,0.15989169478416443,above
real_deployment,honesty,0.10472822189331055,0.08576975762844086,0.13285942375659943,above
under_evaluation,honesty,0.10209184885025024,0.08424877375364304,0.12619748711585999,above
unobserved,honesty,0.13727349042892456,0.11395229399204254,0.15941810607910156,above
coding_harness,honesty,0.09223061800003052,0.07363798469305038,0.10917875915765762,above
auto_grader,impulsivity,0.12937766313552856,0.09374124556779861,0.14751067757606506,above
human_evaluator,impulsivity,0.13152694702148438,0.08500745892524719,0.1482316255569458,above
simulated_env,impulsivity,0.19050925970077515,0.1688169687986374,0.20414267480373383,above
real_deployment,impulsivity,0.17165249586105347,0.15027812123298645,0.1866733431816101,above
under_evaluation,impulsivity,0.17043650150299072,0.15189947187900543,0.18423280119895935,above
unobserved,impulsivity,0.19338840246200562,0.16881804168224335,0.21282558143138885,above
coding_harness,impulsivity,0.14499413967132568,0.09493599086999893,0.1677916944026947,above
auto_grader,risk_taking,0.11123549938201904,0.09162148088216782,0.13920791447162628,above
human_evaluator,risk_taking,0.05661427974700928,0.016155721619725227,0.0860074907541275,above
simulated_env,risk_taking,0.15196919441223145,0.1235525831580162,0.18429508805274963,above
real_deployment,risk_taking,0.02786177396774292,0.003517945297062397,0.08648701757192612,above
under_evaluation,risk_taking,0.053375184535980225,0.03017859347164631,0.11245836317539215,above
unobserved,risk_taking,0.18141478300094604,0.14586006104946136,0.2120709866285324,above
coding_harness,risk_taking,0.06405782699584961,0.025650234892964363,0.13103985786437988,above
auto_grader,warmth,0.03352642059326172,0.01617618091404438,0.04802630469202995,above
human_evaluator,warmth,-0.017454862594604492,-0.09934962540864944,0.01748766005039215,overlaps 0
simulated_env,warmth,0.08835762739181519,0.07757299393415451,0.10388945043087006,above
real_deployment,warmth,0.022116541862487793,0.0037792206276208162,0.05304583162069321,above
under_evaluation,warmth,0.06179541349411011,0.05120795592665672,0.07879800349473953,above
unobserved,warmth,0.06833481788635254,0.054571449756622314,0.0912187322974205,above
coding_harness,warmth,-0.005155086517333984,-0.06346550583839417,0.02474789135158062,overlaps 0
