bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9977527856826782,auto_grader,0.9024636745452881,5,2274.54345703125,0.9442328214645386,0.8919945478439331,0.9697202324867249,assertiveness
0.9974230527877808,human_evaluator,0.922239363193512,5,2304.181640625,0.9565365314483643,0.8985895395278931,0.9675571739673614,assertiveness
0.9969010353088379,simulated_env,0.9243642091751099,5,2083.646728515625,0.8649857044219971,0.9174452781677246,0.9909334599971771,assertiveness
0.9974909424781799,real_deployment,0.9445153474807739,5,2318.83251953125,0.9626185894012451,0.9340281128883362,0.9874854922294617,assertiveness
0.9969969987869263,under_evaluation,0.9130640029907227,5,2055.43505859375,0.8532742261886597,0.9019012808799743,0.9847406268119812,assertiveness
0.9972760081291199,unobserved,0.9675341248512268,5,2216.469970703125,0.9201247096061707,0.9392277956008911,0.9838032305240632,assertiveness
0.9948108792304993,coding_harness,0.910427987575531,5,1792.3236083984375,0.744048535823822,0.8440475106239319,0.9764643907546997,assertiveness
0.996683657169342,auto_grader,0.9329180717468262,5,1916.9349365234375,1.041123390197754,0.9292258501052857,0.9761273086071014,confidence
0.9948681592941284,human_evaluator,0.9506038427352905,5,1736.5830078125,0.9431708455085754,0.9432581067085266,0.9748986423015594,confidence
0.9941240549087524,simulated_env,0.9157605171203613,5,1588.9361572265625,0.8629810810089111,0.9019655108451843,0.9855867743492126,confidence
0.9934378266334534,real_deployment,0.8794272541999817,5,1646.730224609375,0.8943700790405273,0.8314757585525513,0.9665329933166504,confidence
0.9942322969436646,under_evaluation,0.9075636267662048,5,1565.0841064453125,0.850026547908783,0.8535050868988037,0.9736370265483856,confidence
0.9939779043197632,unobserved,0.9540725350379944,5,1639.294921875,0.8903318643569946,0.9248907089233398,0.9788700699806213,confidence
0.9909835457801819,coding_harness,0.6992787718772888,5,1450.1832275390625,0.7876217365264893,0.7403295755386352,0.9372119426727294,confidence
0.9842610955238342,auto_grader,0.9131561517715454,5,906.966796875,0.8760882019996643,0.8937666893005372,0.9664130985736847,deference
0.9849915504455566,human_evaluator,0.9650655388832092,5,1005.33642578125,0.9711087346076965,0.9229429841041565,0.9659228324890137,deference
0.9879783391952515,simulated_env,0.933925986289978,5,1064.4794921875,1.0282381772994995,0.9317493677139282,0.9887921929359436,deference
