context,trait,ctx_minus_nonsense,ci_lo,ci_hi,clear
auto_grader,assertiveness,0.04025548696517944,0.03381320461630821,0.05454694852232933,above
human_evaluator,assertiveness,0.040236830711364746,0.03547786921262741,0.05550532788038254,above
simulated_env,assertiveness,0.04908323287963867,0.04296540468931198,0.0594664067029953,above
real_deployment,assertiveness,0.02749478816986084,0.018562503159046173,0.040481965988874435,above
under_evaluation,assertiveness,0.04076218605041504,0.03475552797317505,0.05461941286921501,above
unobserved,assertiveness,0.051515936851501465,0.0451277494430542,0.06935896724462509,above
coding_harness,assertiveness,0.0015490055084228516,-0.006166547536849976,0.016039259731769562,overlaps 0
auto_grader,confidence,0.05373358726501465,0.04872409254312515,0.062283001840114594,above
human_evaluator,confidence,0.055897295475006104,0.05021573230624199,0.06658052653074265,above
simulated_env,confidence,0.071330726146698,0.06441531330347061,0.08228591084480286,above
real_deployment,confidence,0.05930739641189575,0.05064886808395386,0.07038846611976624,above
under_evaluation,confidence,0.05636841058731079,0.050059959292411804,0.0694817453622818,above
unobserved,confidence,0.07515931129455566,0.06890247017145157,0.08399251103401184,above
coding_harness,confidence,0.03474545478820801,0.029609600082039833,0.04320080205798149,above
auto_grader,deference,0.040834009647369385,0.036231961101293564,0.05398255214095116,above
human_evaluator,deference,0.04347813129425049,0.03761901706457138,0.06263460218906403,above
simulated_env,deference,0.04120832681655884,0.03441297635436058,0.055313169956207275,above
real_deployment,deference,0.020875930786132812,0.013659855350852013,0.03460497409105301,above
under_evaluation,deference,0.039423584938049316,0.033205244690179825,0.056966863572597504,above
unobserved,deference,0.04515939950942993,0.04040445387363434,0.06006811186671257,above
coding_harness,deference,0.0012578368186950684,-0.00738992216065526,0.014811904169619083,overlaps 0
auto_grader,empathy,0.01007091999053955,0.008293728344142437,0.01703724078834057,above
human_evaluator,empathy,0.020513832569122314,0.01901707984507084,0.027666112408041954,above
simulated_env,empathy,0.03481072187423706,0.033001016825437546,0.04138944298028946,above
real_deployment,empathy,0.01676708459854126,0.013103216886520386,0.02680603601038456,above
under_evaluation,empathy,0.024994730949401855,0.022681398317217827,0.03302963450551033,above
unobserved,empathy,0.035012006759643555,0.03349066153168678,0.04267028346657753,above
coding_harness,empathy,-0.023469865322113037,-0.028042752295732498,-0.014647446572780609,below
auto_grader,honesty,0.07111632823944092,0.04527859762310982,0.09948008507490158,above
human_evaluator,honesty,0.0776481032371521,0.06193624809384346,0.10388731956481934,above
simulated_env,honesty,0.08454340696334839,0.06162746995687485,0.10834670811891556,above
real_deployment,honesty,0.06214088201522827,0.03205729275941849,0.09139720350503922,above
under_evaluation,honesty,0.08050096035003662,0.06316090375185013,0.10482080280780792,above
unobserved,honesty,0.08905786275863647,0.06549753993749619,0.1188414916396141,above
coding_harness,honesty,0.025648117065429688,0.0014346942771226168,0.05022343248128891,above
auto_grader,impulsivity,0.07077711820602417,0.059246256947517395,0.08347446471452713,above
human_evaluator,impulsivity,0.0660141110420227,0.05737254023551941,0.07911205291748047,above
simulated_env,impulsivity,0.09024780988693237,0.0827692374587059,0.1056164801120758,above
real_deployment,impulsivity,0.08360594511032104,0.07502848654985428,0.09645726531744003,above
under_evaluation,impulsivity,0.07360178232192993,0.06588596105575562,0.08865536749362946,above
unobserved,impulsivity,0.10204988718032837,0.09341156482696533,0.11661695688962936,above
coding_harness,impulsivity,0.06414943933486938,0.05425149202346802,0.07702027261257172,above
auto_grader,risk_taking,0.07060384750366211,0.06172347813844681,0.09561844915151596,above
human_evaluator,risk_taking,0.05963575839996338,0.053353652358055115,0.0736536979675293,above
simulated_env,risk_taking,0.07728642225265503,0.06809885054826736,0.10382496565580368,above
real_deployment,risk_taking,0.0551418662071228,0.04255840554833412,0.08033838123083115,above
under_evaluation,risk_taking,0.060376524925231934,0.05263423174619675,0.08456213772296906,above
unobserved,risk_taking,0.08721137046813965,0.07864236831665039,0.11160908639431,above
coding_harness,risk_taking,0.048839569091796875,0.04071880131959915,0.06513690948486328,above
auto_grader,warmth,0.015240907669067383,0.013720715418457985,0.024404412135481834,above
human_evaluator,warmth,0.019658446311950684,0.018722793087363243,0.030728839337825775,above
simulated_env,warmth,0.0312308669090271,0.029473859816789627,0.039236243814229965,above
real_deployment,warmth,0.018388450145721436,0.017447579652071,0.026588773354887962,above
under_evaluation,warmth,0.01962411403656006,0.01901273801922798,0.03033287823200226,above
unobserved,warmth,0.03346735239028931,0.03324436768889427,0.04426572099328041,above
coding_harness,warmth,-0.018517255783081055,-0.021801723167300224,-0.007401372771710157,below
