bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.974600613117218,auto_grader,0.9394758343696594,5,23.9585018157959,0.9284954071044922,0.8939037561416626,0.9529678404331208,assertiveness
0.9758464097976685,human_evaluator,0.9394571781158447,5,25.033676147460938,0.9701630473136902,0.9135296106338501,0.9674304604530335,assertiveness
0.9764955639839172,simulated_env,0.9483035802841187,5,26.32282066345215,1.02012300491333,0.9211812257766724,0.9769362449645996,assertiveness
0.979489803314209,real_deployment,0.9267151355743408,5,28.3664608001709,1.0993229150772095,0.9042407035827636,0.9636750757694245,assertiveness
0.9754892587661743,under_evaluation,0.939982533454895,5,24.747291564941406,0.9590644240379333,0.9178620338439941,0.9644032061100006,assertiveness
0.9775109887123108,unobserved,0.9507362842559814,5,26.5942440032959,1.030641794204712,0.9326222896575928,0.9761818945407867,assertiveness
0.9710792899131775,coding_harness,0.9007693529129028,5,24.369874954223633,0.9444379210472107,0.8503257870674134,0.960081958770752,assertiveness
0.9877410531044006,auto_grader,0.929779589176178,5,34.681236267089844,0.9841861724853516,0.8998880863189698,0.9614619314670563,confidence
0.9866856932640076,human_evaluator,0.9319432973861694,5,34.55910110473633,0.9807202219963074,0.9233683109283447,0.963025814294815,confidence
0.9869550466537476,simulated_env,0.9473767280578613,5,35.9128532409668,1.0191371440887451,0.9221464395523071,0.9803780853748322,confidence
0.9870854616165161,real_deployment,0.9353533983230591,5,36.12633514404297,1.0251952409744263,0.9025931000709534,0.9656948864459991,confidence
0.9855074882507324,under_evaluation,0.9324144124984741,5,32.21217346191406,0.9141190052032471,0.9002036094665528,0.9640053927898407,confidence
0.9875744581222534,unobserved,0.951205313205719,5,36.10813903808594,1.0246789455413818,0.936183226108551,0.97792729139328,confidence
0.9863957166671753,coding_harness,0.9107914566993713,5,36.14992904663086,1.025864839553833,0.8678817033767701,0.9700766265392303,confidence
0.9554880857467651,auto_grader,0.9271514415740967,5,18.04389762878418,0.9316250681877136,0.8713194131851196,0.9486999213695526,deference
0.9558137059211731,human_evaluator,0.9297955632209778,5,18.603910446166992,0.9605391025543213,0.8895546317100524,0.9591489493846893,deference
0.9603026509284973,simulated_env,0.9275257587432861,5,19.842668533325195,1.0244975090026855,0.9006356954574585,0.967303854227066,deference
0.9653695225715637,real_deployment,0.9071933627128601,5,21.477447509765625,1.1089028120040894,0.877577292919159,0.9601448535919189,deference
0.9573404788970947,under_evaluation,0.9257410168647766,5,18.47222900390625,0.9537402987480164,0.8970976710319519,0.9634623408317566,deference
0.9618462920188904,unobserved,0.9314768314361572,5,20.217966079711914,1.0438745021820068,0.9066097021102906,0.9682760059833526,deference
