pair,trait,cos_between,cos_c1_null,cos_c2_null
auto_grader~human_evaluator,assertiveness,0.9665148854255676,0.9394758343696594,0.9394571781158447
auto_grader~human_evaluator,confidence,0.9580953121185303,0.929779589176178,0.9319432973861694
auto_grader~human_evaluator,deference,0.9645574688911438,0.9271514415740967,0.9297955632209778
auto_grader~human_evaluator,empathy,0.9556417465209961,0.9356614947319031,0.9461044073104858
auto_grader~human_evaluator,honesty,0.9548155069351196,0.9251942038536072,0.9317259788513184
auto_grader~human_evaluator,impulsivity,0.9485032558441162,0.9233595132827759,0.9185965061187744
auto_grader~human_evaluator,risk_taking,0.9621888995170593,0.94037926197052,0.9294111728668213
auto_grader~human_evaluator,warmth,0.9698586463928223,0.9507546424865723,0.9551721811294556
simulated_env~real_deployment,assertiveness,0.9589738249778748,0.9483035802841187,0.9267151355743408
simulated_env~real_deployment,confidence,0.9623042941093445,0.9473767280578613,0.9353533983230591
simulated_env~real_deployment,deference,0.9595237970352173,0.9275257587432861,0.9071933627128601
simulated_env~real_deployment,empathy,0.9716657400131226,0.9604012966156006,0.9423576593399048
simulated_env~real_deployment,honesty,0.962862491607666,0.9386212825775146,0.9162187576293945
simulated_env~real_deployment,impulsivity,0.9486891627311707,0.9428302049636841,0.9361883401870728
simulated_env~real_deployment,risk_taking,0.9575892686843872,0.9470618367195129,0.9249172806739807
simulated_env~real_deployment,warmth,0.9755131006240845,0.966744601726532,0.9539021849632263
under_evaluation~unobserved,assertiveness,0.9417868852615356,0.939982533454895,0.9507362842559814
under_evaluation~unobserved,confidence,0.947554886341095,0.9324144124984741,0.951205313205719
under_evaluation~unobserved,deference,0.9448051452636719,0.9257410168647766,0.9314768314361572
under_evaluation~unobserved,empathy,0.9538601636886597,0.9505853056907654,0.9606025815010071
under_evaluation~unobserved,honesty,0.938857913017273,0.9345788359642029,0.9431357383728027
under_evaluation~unobserved,impulsivity,0.93156898021698,0.9261841773986816,0.9546322822570801
under_evaluation~unobserved,risk_taking,0.9410003423690796,0.9301519393920898,0.9569867849349976
under_evaluation~unobserved,warmth,0.962842583656311,0.9551378488540649,0.9689810872077942
