pair,trait,cos_between,cos_c1_null,cos_c2_null
auto_grader~human_evaluator,assertiveness,0.7810971736907959,0.643352746963501,0.8517655730247498
auto_grader~human_evaluator,confidence,0.774885356426239,0.5304355621337891,0.7307533621788025
auto_grader~human_evaluator,deference,0.7463003396987915,0.4633384943008423,0.6710115671157837
auto_grader~human_evaluator,empathy,0.6914693713188171,0.5828397870063782,0.7493702173233032
auto_grader~human_evaluator,honesty,0.8381237983703613,0.7133446931838989,0.8825595378875732
auto_grader~human_evaluator,impulsivity,0.7800107598304749,0.7015337944030762,0.8851653933525085
auto_grader~human_evaluator,risk_taking,0.7872859835624695,0.5664107203483582,0.7246263027191162
auto_grader~human_evaluator,warmth,0.7137701511383057,0.6035645604133606,0.7825419306755066
simulated_env~real_deployment,assertiveness,0.8622623085975647,0.7832286953926086,0.8151390552520752
simulated_env~real_deployment,confidence,0.8334624767303467,0.7138755917549133,0.6256246566772461
simulated_env~real_deployment,deference,0.9098024964332581,0.7381852269172668,0.7108653783798218
simulated_env~real_deployment,empathy,0.9003474712371826,0.8457872271537781,0.7890530228614807
simulated_env~real_deployment,honesty,0.9191855192184448,0.890400767326355,0.8953003883361816
simulated_env~real_deployment,impulsivity,0.8536815047264099,0.8362634181976318,0.9029668569564819
simulated_env~real_deployment,risk_taking,0.7145563364028931,0.8518640398979187,0.6776661276817322
simulated_env~real_deployment,warmth,0.9055448770523071,0.8073204755783081,0.8244304060935974
under_evaluation~unobserved,assertiveness,0.7970209121704102,0.740048348903656,0.8344651460647583
under_evaluation~unobserved,confidence,0.7143701910972595,0.6665805578231812,0.6831034421920776
under_evaluation~unobserved,deference,0.6110666990280151,0.549023449420929,0.7582303285598755
under_evaluation~unobserved,empathy,0.8364447355270386,0.6900584101676941,0.7629185914993286
under_evaluation~unobserved,honesty,0.8806565999984741,0.7676817178726196,0.8519914150238037
under_evaluation~unobserved,impulsivity,0.8089464902877808,0.817616879940033,0.8281071186065674
under_evaluation~unobserved,risk_taking,0.7641350030899048,0.7215582132339478,0.8101205825805664
under_evaluation~unobserved,warmth,0.8410901427268982,0.742076575756073,0.7857462167739868
