step,context,trait,rotation,gibberish_rotation_mean,gibberish_rotation_min,gibberish_rotation_max,bootstrap_rotation,paraphrase_rotation,behaviour_logodds_hack,mean_cos_to_base
0,auto_grader,assertiveness,0.06638288497924805,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.008117139339447021,,-3.05625,1.0000007152557373
0,human_evaluator,assertiveness,0.019769489765167236,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.01008307933807373,,-3.05625,1.0000007152557373
0,simulated_env,assertiveness,0.045902371406555176,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.008244097232818604,,-3.05625,1.0000007152557373
0,real_deployment,assertiveness,0.032599568367004395,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.007299602031707764,,-3.05625,1.0000007152557373
0,under_evaluation,assertiveness,0.04714763164520264,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.006649196147918701,,-3.05625,1.0000007152557373
0,unobserved,assertiveness,0.026158690452575684,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.008192479610443115,,-3.05625,1.0000007152557373
0,coding_harness,assertiveness,0.08846330642700195,0.03542083501815796,0.03542083501815796,0.03542083501815796,0.01258838176727295,,-3.05625,1.0000007152557373
0,auto_grader,confidence,0.07385534048080444,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.008245766162872314,,-3.05625,1.0000007152557373
0,human_evaluator,confidence,0.028919696807861328,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.010885298252105713,,-3.05625,1.0000007152557373
0,simulated_env,confidence,0.056946396827697754,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.008200645446777344,,-3.05625,1.0000007152557373
0,real_deployment,confidence,0.05114734172821045,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.009879708290100098,,-3.05625,1.0000007152557373
0,under_evaluation,confidence,0.06721669435501099,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.006984293460845947,,-3.05625,1.0000007152557373
0,unobserved,confidence,0.039809346199035645,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.008646786212921143,,-3.05625,1.0000007152557373
0,coding_harness,confidence,0.09261834621429443,0.057046353816986084,0.057046353816986084,0.057046353816986084,0.009630382061004639,,-3.05625,1.0000007152557373
0,auto_grader,deference,0.08787816762924194,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.03169971704483032,,-3.05625,1.0000007152557373
0,human_evaluator,deference,0.03167515993118286,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.039907753467559814,,-3.05625,1.0000007152557373
0,simulated_env,deference,0.06518548727035522,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.029879629611968994,,-3.05625,1.0000007152557373
0,real_deployment,deference,0.052386581897735596,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.031992971897125244,,-3.05625,1.0000007152557373
0,under_evaluation,deference,0.06820732355117798,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.027080655097961426,,-3.05625,1.0000007152557373
0,unobserved,deference,0.04386395215988159,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.03114140033721924,,-3.05625,1.0000007152557373
0,coding_harness,deference,0.14445775747299194,0.05732530355453491,0.05732530355453491,0.05732530355453491,0.04602468013763428,,-3.05625,1.0000007152557373
0,auto_grader,empathy,0.07574290037155151,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.015259206295013428,,-3.05625,1.0000007152557373
0,human_evaluator,empathy,0.033987998962402344,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.016599059104919434,,-3.05625,1.0000007152557373
0,simulated_env,empathy,0.05764448642730713,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.013723909854888916,,-3.05625,1.0000007152557373
0,real_deployment,empathy,0.03945291042327881,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.011760115623474121,,-3.05625,1.0000007152557373
0,under_evaluation,empathy,0.0585857629776001,0.04946434497833252,0.04946434497833252,0.04946434497833252,0.011455178260803223,,-3.05625,1.0000007152557373
