bootstrap_floor,context,cos_to_null,n_paraphrases,norm,norm_ratio_to_null,paraphrase_cos_to_null_mean,paraphrase_floor,trait
0.9627267122268677,auto_grader,0.7977685928344727,5,1.6075825691223145,0.9838845133781433,0.7930975079536438,0.8886821806430817,assertiveness
0.9621668457984924,human_evaluator,0.8858016729354858,5,1.6321070194244385,0.9988941550254822,0.8288407564163208,0.8976096987724305,assertiveness
0.9444701671600342,simulated_env,0.8441951274871826,5,1.3794723749160767,0.8442748188972473,0.7867502808570862,0.9324926197528839,assertiveness
0.9488223195075989,real_deployment,0.8649821877479553,5,1.415420413017273,0.8662760257720947,0.8150882244110107,0.9173730254173279,assertiveness
0.9570890665054321,under_evaluation,0.8159555196762085,5,1.4905813932418823,0.9122766256332397,0.8357460498809814,0.9086029350757598,assertiveness
0.9502501487731934,unobserved,0.8769848346710205,5,1.4780641794204712,0.9046157002449036,0.8454963088035583,0.9183088958263397,assertiveness
0.9489933252334595,coding_harness,0.8354669809341431,5,1.4694103002548218,0.8993192911148071,0.7763219833374023,0.9113665640354156,assertiveness
0.9583318829536438,auto_grader,0.7141319513320923,5,1.5050137042999268,1.1770871877670288,0.7140509009361267,0.8929593503475189,confidence
0.948925793170929,human_evaluator,0.8293942213058472,5,1.371965765953064,1.0730290412902832,0.7873891353607178,0.8797114312648773,confidence
0.9323022961616516,simulated_env,0.8766879439353943,5,1.2553167343139648,0.9817965626716614,0.8289065003395081,0.9378798544406891,confidence
0.9363580346107483,real_deployment,0.8284847140312195,5,1.2746660709381104,0.9969298839569092,0.802339231967926,0.9201171159744262,confidence
0.944955050945282,under_evaluation,0.8216449022293091,5,1.2784545421600342,0.9998928904533386,0.8127212405204773,0.9240174651145935,confidence
0.9337131381034851,unobserved,0.8614226579666138,5,1.2846859693527222,1.004766583442688,0.8542541027069092,0.9376713275909424,confidence
0.9351542592048645,coding_harness,0.8171819448471069,5,1.2955493927001953,1.0132629871368408,0.7950493931770325,0.9154574930667877,confidence
0.9188188314437866,auto_grader,0.70821213722229,5,1.046596646308899,1.157480001449585,0.6679865837097168,0.8725163698196411,deference
0.9229360818862915,human_evaluator,0.8000938892364502,5,1.1295499801635742,1.2492220401763916,0.7245462298393249,0.8877167999744415,deference
0.9039609432220459,simulated_env,0.8420027494430542,5,1.0418517589569092,1.1522324085235596,0.7729452013969421,0.9334104597568512,deference
0.9178633093833923,real_deployment,0.8156102299690247,5,1.1094690561294556,1.2270135879516602,0.7539256691932679,0.901840728521347,deference
0.9253475666046143,under_evaluation,0.7783382534980774,5,1.1111963987350464,1.2289239168167114,0.7474193096160888,0.9091439366340637,deference
0.8967430591583252,unobserved,0.8506197333335876,5,1.0190000534057617,1.1269596815109253,0.8095481634140015,0.9260990679264068,deference
0.8924980163574219,coding_harness,0.7540014982223511,5,0.9858894944190979,1.0903412103652954,0.654967200756073,0.9087010741233825,deference
0.9464547634124756,auto_grader,0.7101051211357117,5,1.4105968475341797,1.0771719217300415,0.7022186040878295,0.8638805270195007,empathy
