context,trait,ctx_minus_nonsense,ci_lo,ci_hi,clear
auto_grader,assertiveness,-0.079090416431427,-0.10186182707548141,-0.04720520228147507,below
human_evaluator,assertiveness,0.008942663669586182,-0.002231046324595809,0.04331815242767334,overlaps 0
simulated_env,assertiveness,-0.03266388177871704,-0.05022595822811127,0.0244209673255682,overlaps 0
real_deployment,assertiveness,-0.011876821517944336,-0.02160756103694439,0.024034233763813972,overlaps 0
under_evaluation,assertiveness,-0.06090348958969116,-0.09129808098077774,-0.0064097861759364605,below
unobserved,assertiveness,0.0001258254051208496,-0.005920842289924622,0.049624763429164886,overlaps 0
coding_harness,assertiveness,-0.04139202833175659,-0.05587628483772278,-0.010208328254520893,below
auto_grader,confidence,-0.10973256826400757,-0.11893121898174286,-0.045359060168266296,below
human_evaluator,confidence,0.0055297017097473145,0.0003087878867518157,0.07067025452852249,above
simulated_env,confidence,0.052823424339294434,0.0453266017138958,0.1148635521531105,above
real_deployment,confidence,0.004620194435119629,-0.005944575183093548,0.10167290270328522,overlaps 0
under_evaluation,confidence,-0.0022196173667907715,-0.012734608724713326,0.044850513339042664,overlaps 0
unobserved,confidence,0.037558138370513916,0.026270989328622818,0.10810601711273193,above
coding_harness,confidence,-0.00668257474899292,-0.021361513063311577,0.032032985240221024,overlaps 0
auto_grader,deference,-0.03595280647277832,-0.07002434134483337,0.021242650225758553,overlaps 0
human_evaluator,deference,0.055928945541381836,0.03250502794981003,0.0952930748462677,above
simulated_env,deference,0.09783780574798584,0.07888615876436234,0.14165163040161133,above
real_deployment,deference,0.0714452862739563,0.05699721351265907,0.10837256163358688,above
under_evaluation,deference,0.03417330980300903,0.00328974612057209,0.08219321817159653,above
unobserved,deference,0.10645478963851929,0.07727979123592377,0.1569359302520752,above
coding_harness,deference,0.009836554527282715,-0.011301272548735142,0.06965313851833344,overlaps 0
auto_grader,empathy,-0.08544236421585083,-0.10344777256250381,-0.033521831035614014,below
human_evaluator,empathy,-0.01623833179473877,-0.05160297453403473,0.06907329708337784,overlaps 0
simulated_env,empathy,0.09400922060012817,0.0820804312825203,0.12777866423130035,above
real_deployment,empathy,0.02510601282119751,0.007951823063194752,0.06709155440330505,above
under_evaluation,empathy,0.006388425827026367,-0.0053789736703038216,0.04871458560228348,overlaps 0
unobserved,empathy,0.04923546314239502,0.02780640497803688,0.09883873164653778,above
coding_harness,empathy,-0.04405200481414795,-0.08935123682022095,0.022175420075654984,overlaps 0
auto_grader,honesty,-0.05743145942687988,-0.06690184026956558,-0.03428063169121742,below
human_evaluator,honesty,0.0349004864692688,0.02865130454301834,0.05358988046646118,above
simulated_env,honesty,0.046732425689697266,0.04011112451553345,0.07257198542356491,above
real_deployment,honesty,0.02156764268875122,0.014582375064492226,0.04423004016280174,above
under_evaluation,honesty,-0.01231539249420166,-0.019779479131102562,0.012029862031340599,overlaps 0
unobserved,honesty,0.00949251651763916,-0.003367581870406866,0.03922814130783081,overlaps 0
coding_harness,honesty,-0.0335996150970459,-0.05559452623128891,-0.0107029490172863,below
auto_grader,impulsivity,-0.08546751737594604,-0.11052731424570084,-0.03544606268405914,below
human_evaluator,impulsivity,0.012534499168395996,0.006725248880684376,0.04459153488278389,above
simulated_env,impulsivity,0.003694772720336914,-0.003429551376029849,0.04736429825425148,overlaps 0
real_deployment,impulsivity,0.036019861698150635,0.03250071033835411,0.0644974559545517,above
under_evaluation,impulsivity,-0.010960757732391357,-0.02169932797551155,0.015446459874510765,overlaps 0
unobserved,impulsivity,-0.015328466892242432,-0.025045331567525864,0.029570644721388817,overlaps 0
coding_harness,impulsivity,-0.0058762431144714355,-0.01688183657824993,0.02048332616686821,overlaps 0
auto_grader,risk_taking,-0.13265562057495117,-0.15388897061347961,-0.05263901874423027,below
human_evaluator,risk_taking,-0.03207427263259888,-0.03938416764140129,0.030900757759809494,overlaps 0
simulated_env,risk_taking,0.03629660606384277,0.03205673396587372,0.09476685523986816,above
real_deployment,risk_taking,-0.002429187297821045,-0.012133657932281494,0.07098869234323502,overlaps 0
under_evaluation,risk_taking,-0.019162893295288086,-0.02543482556939125,0.020866582170128822,overlaps 0
unobserved,risk_taking,0.02962779998779297,0.025486797094345093,0.09491344541311264,above
coding_harness,risk_taking,-0.019378960132598877,-0.02840142697095871,0.024696165695786476,overlaps 0
auto_grader,warmth,-0.06842076778411865,-0.07849221676588058,-0.021262483671307564,below
human_evaluator,warmth,0.007161498069763184,-0.009668816812336445,0.06660183519124985,overlaps 0
simulated_env,warmth,0.07159185409545898,0.06302483379840851,0.10862741619348526,above
real_deployment,warmth,0.047956883907318115,0.03687772899866104,0.09590841084718704,above
under_evaluation,warmth,0.03176337480545044,0.018643299117684364,0.07573436200618744,above
unobserved,warmth,0.054718852043151855,0.04235345125198364,0.09634431451559067,above
coding_harness,warmth,-0.05791747570037842,-0.10134852677583694,0.016806017607450485,overlaps 0
