context,trait,ctx_minus_nonsense,ci_lo,ci_hi,clear
auto_grader,assertiveness,0.04865604639053345,0.03672054782509804,0.06053665652871132,above
human_evaluator,assertiveness,0.14071577787399292,0.1237112358212471,0.1531938910484314,above
simulated_env,assertiveness,0.16527342796325684,0.15401694178581238,0.17731164395809174,above
real_deployment,assertiveness,0.11379683017730713,0.10275644809007645,0.12437986582517624,above
under_evaluation,assertiveness,0.1362418532371521,0.1229843944311142,0.1477712094783783,above
unobserved,assertiveness,0.15754258632659912,0.1462133824825287,0.16701945662498474,above
coding_harness,assertiveness,0.08546584844589233,0.07106301188468933,0.09731760621070862,above
auto_grader,confidence,0.07474660873413086,0.04932672902941704,0.09478829056024551,above
human_evaluator,confidence,0.1385434865951538,0.11652228981256485,0.15389448404312134,above
simulated_env,confidence,0.1693674921989441,0.15232352912425995,0.1837879866361618,above
real_deployment,confidence,0.12002027034759521,0.10115590691566467,0.13444814085960388,above
under_evaluation,confidence,0.12540066242218018,0.10797349363565445,0.14291588962078094,above
unobserved,confidence,0.15147793292999268,0.131291002035141,0.1635371595621109,above
coding_harness,confidence,0.10328364372253418,0.08524340391159058,0.11813706904649734,above
auto_grader,deference,0.053635239601135254,0.033865880221128464,0.07475855201482773,above
human_evaluator,deference,0.10642474889755249,0.07943747937679291,0.12724407017230988,above
simulated_env,deference,0.12437576055526733,0.09623994678258896,0.14546899497509003,above
real_deployment,deference,0.0598185658454895,0.019395863637328148,0.08896546065807343,above
under_evaluation,deference,0.11453759670257568,0.08808580040931702,0.13414031267166138,above
unobserved,deference,0.13423562049865723,0.10858314484357834,0.15861785411834717,above
coding_harness,deference,0.059274494647979736,0.040433209389448166,0.08006125688552856,above
auto_grader,empathy,0.03217661380767822,0.022488798946142197,0.04046004265546799,above
human_evaluator,empathy,0.10636395215988159,0.09783424437046051,0.11387120187282562,above
simulated_env,empathy,0.1248961091041565,0.11684716492891312,0.13355857133865356,above
real_deployment,empathy,0.07614666223526001,0.06569996476173401,0.08494461327791214,above
under_evaluation,empathy,0.10838848352432251,0.09941563755273819,0.11569438874721527,above
unobserved,empathy,0.10158646106719971,0.09231939166784286,0.10929997265338898,above
coding_harness,empathy,0.039623260498046875,0.02690047398209572,0.04909897968173027,above
auto_grader,honesty,0.04390197992324829,0.024929706007242203,0.059553276747465134,above
human_evaluator,honesty,0.13407939672470093,0.11412859708070755,0.14879240095615387,above
simulated_env,honesty,0.16267699003219604,0.14580999314785004,0.17495696246623993,above
real_deployment,honesty,0.1165308952331543,0.09909147024154663,0.13052161037921906,above
under_evaluation,honesty,0.14967548847198486,0.12609869241714478,0.16461816430091858,above
unobserved,honesty,0.1563718318939209,0.1409374326467514,0.16899369657039642,above
coding_harness,honesty,0.08742952346801758,0.06966090202331543,0.10107860714197159,above
auto_grader,impulsivity,0.14693009853363037,0.07319431006908417,0.1728992611169815,above
human_evaluator,impulsivity,0.252064049243927,0.2074257880449295,0.27894720435142517,above
simulated_env,impulsivity,0.2960302233695984,0.2391597032546997,0.3260365128517151,above
real_deployment,impulsivity,0.2629060745239258,0.21811814606189728,0.28970789909362793,above
under_evaluation,impulsivity,0.2727118730545044,0.2076210379600525,0.3022741675376892,above
unobserved,impulsivity,0.23995262384414673,0.19321651756763458,0.2690573036670685,above
coding_harness,impulsivity,0.2362504005432129,0.18345335125923157,0.2617872357368469,above
auto_grader,risk_taking,0.07209575176239014,0.01961984857916832,0.0974133163690567,above
human_evaluator,risk_taking,0.18544155359268188,0.14615772664546967,0.20602788031101227,above
simulated_env,risk_taking,0.22225916385650635,0.1872497946023941,0.24410280585289001,above
real_deployment,risk_taking,0.1328669786453247,0.10431790351867676,0.15455873310565948,above
under_evaluation,risk_taking,0.15490734577178955,0.12295907735824585,0.1796991378068924,above
unobserved,risk_taking,0.1689111590385437,0.132420152425766,0.1920035034418106,above
coding_harness,risk_taking,0.12428808212280273,0.09255935251712799,0.1497839242219925,above
auto_grader,warmth,0.042546212673187256,0.0337432362139225,0.052819568663835526,above
human_evaluator,warmth,0.09597426652908325,0.08751771599054337,0.1033361405134201,above
simulated_env,warmth,0.1178199052810669,0.11090707033872604,0.126865416765213,above
real_deployment,warmth,0.07332158088684082,0.0627058818936348,0.08351089060306549,above
under_evaluation,warmth,0.09677505493164062,0.08824590593576431,0.10688821971416473,above
unobserved,warmth,0.10768699645996094,0.09843035787343979,0.11612413823604584,above
coding_harness,warmth,0.03935724496841431,0.027213945984840393,0.049401216208934784,above
