pair,trait,cos_between,cos_c1_null,cos_c2_null
auto_grader~human_evaluator,assertiveness,0.8643733263015747,0.8082732558250427,0.9003329873085022
auto_grader~human_evaluator,confidence,0.8892359733581543,0.8199821710586548,0.8837790489196777
auto_grader~human_evaluator,deference,0.8676361441612244,0.7849040627479553,0.8376935720443726
auto_grader~human_evaluator,empathy,0.8889036178588867,0.8341049551963806,0.908292293548584
auto_grader~human_evaluator,honesty,0.8624566197395325,0.7935826182365417,0.8837600350379944
auto_grader~human_evaluator,impulsivity,0.8316187262535095,0.753703236579895,0.8588371872901917
auto_grader~human_evaluator,risk_taking,0.8438176512718201,0.7396447658538818,0.8529905676841736
auto_grader~human_evaluator,warmth,0.9028841853141785,0.8578372597694397,0.9112653136253357
simulated_env~real_deployment,assertiveness,0.9291694164276123,0.9248906373977661,0.8734140396118164
simulated_env~real_deployment,confidence,0.9297983646392822,0.914603054523468,0.8652558326721191
simulated_env~real_deployment,deference,0.9214820861816406,0.8556445837020874,0.7910873889923096
simulated_env~real_deployment,empathy,0.9398500323295593,0.9268244504928589,0.8780750036239624
simulated_env~real_deployment,honesty,0.9239417910575867,0.9123576283454895,0.8662115335464478
simulated_env~real_deployment,impulsivity,0.9139968156814575,0.902803361415863,0.8696792125701904
simulated_env~real_deployment,risk_taking,0.8861509561538696,0.889808177947998,0.8004159927368164
simulated_env~real_deployment,warmth,0.9441421031951904,0.9331109523773193,0.8886126279830933
under_evaluation~unobserved,assertiveness,0.9082469940185547,0.8958590626716614,0.9171597957611084
under_evaluation~unobserved,confidence,0.9155855178833008,0.8706362247467041,0.8967134952545166
under_evaluation~unobserved,deference,0.8994831442832947,0.8458064198493958,0.8655044436454773
under_evaluation~unobserved,empathy,0.9000529050827026,0.9103168249130249,0.9035148024559021
under_evaluation~unobserved,honesty,0.8967534303665161,0.8993561267852783,0.9060524702072144
under_evaluation~unobserved,impulsivity,0.8343389630317688,0.879485011100769,0.8467257618904114
under_evaluation~unobserved,risk_taking,0.8503900766372681,0.8224563598632812,0.8364601731300354
under_evaluation~unobserved,warmth,0.9153265953063965,0.9120661020278931,0.9229780435562134
